patient_id,patient_name
1,Dr. Daniel Flores
2,Dr. Michelle Carter
3,Dr. Kayla Warren
4,Dr. Cassandra Smith
5,Dr. Kevin Oconnor
6,Dr. Andrew Cooper
7,Dr. Melinda Vargas
8,Dr. Brian Cooley
9,Dr. Steven Decker
10,Dr. Andrew Burns
11,Dr. Desiree Allen
12,Dr. Danny Foley
13,Dr. Roger Hernandez
14,Dr. Dr. Jonathan Santiago
15,Dr. David Stanley
16,Dr. Tom Chavez
17,Dr. Rachel West
18,Dr. Laura Robertson
19,Dr. Martin Waters
20,Dr. Brandon Sims
21,Dr. Duane Medina
22,Dr. Brenda Huff
23,Dr. Scott Rogers
24,Dr. Diane Scott
25,Dr. Madison Williams
26,Dr. James Lawson
27,Dr. Patrick Chandler
28,Dr. Brandi Huffman
29,Dr. Rebecca Anderson
30,Dr. Jodi Tate
31,Dr. Michael Schultz
32,Dr. Taylor Rhodes
33,Dr. Shelly Hawkins
34,Dr. John Dean
35,Dr. Pamela Turner
